"measure.sid","measure.type","geographical.area","goods.nomenclature.item.id","validity.start.date","validity.end.date","update.type"
"5162740","103","1011","9013901000","2019-03-30","","3"
"5162741","103","1011","9013908000","2019-03-30","","3"
"5162744","105","1011","9014100010","2019-03-30","","3"
"5162745","103","1011","9014100090","2019-03-30","","3"
"5162747","103","1011","9014202000","2019-03-30","","3"
"5162748","103","1011","9014208000","2019-03-30","","3"
"5162749","103","1011","9014800000","2019-03-30","","3"
"5162750","103","1011","9014900000","2019-03-30","","3"
"5162754","103","1011","9015101010","2019-03-30","","3"
"5162755","103","1011","9015101090","2019-03-30","","3"
"5162757","103","1011","9015109010","2019-03-30","","3"
"5162758","103","1011","9015109090","2019-03-30","","3"
"5162760","103","1011","9015201000","2019-03-30","","3"
"5162761","103","1011","9015209000","2019-03-30","","3"
"5162763","103","1011","9015301000","2019-03-30","","3"
"5162764","103","1011","9015309000","2019-03-30","","3"
"5162766","103","1011","9015401000","2019-03-30","","3"
"5162767","103","1011","9015409000","2019-03-30","","3"
"5162769","103","1011","9015802000","2019-03-30","","3"
"5162770","103","1011","9015804000","2019-03-30","","3"
"5162771","103","1011","9015808000","2019-03-30","","3"
"5162773","103","1011","9015900010","2019-03-30","","3"
"5162774","103","1011","9015900090","2019-03-30","","3"
"5162776","103","1011","9016001000","2019-03-30","","3"
"5162777","103","1011","9016009000","2019-03-30","","3"
"5162780","103","1011","9017101000","2019-03-30","","3"
"5162781","103","1011","9017109000","2019-03-30","","3"
"5162783","103","1011","9017200500","2019-03-30","","3"
"5162784","103","1011","9017201000","2019-03-30","","3"
"5162785","103","1011","9017203900","2019-03-30","","3"
"5162786","103","1011","9017209000","2019-03-30","","3"
"5162787","103","1011","9017300000","2019-03-30","","3"
"5162789","103","1011","9017801000","2019-03-30","","3"
"5162790","103","1011","9017809000","2019-03-30","","3"
"5162791","103","1011","9017900000","2019-03-30","","3"
"5162794","103","1011","9018110000","2019-03-30","","3"
"5162795","103","1011","9018120000","2019-03-30","","3"
"5162796","103","1011","9018130000","2019-03-30","","3"
"5162797","103","1011","9018140000","2019-03-30","","3"
"5162799","103","1011","9018191000","2019-03-30","","3"
"5162800","103","1011","9018199000","2019-03-30","","3"
"5162801","103","1011","9018200000","2019-03-30","","3"
"5162804","103","1011","9018311000","2019-03-30","","3"
"5162805","103","1011","9018319000","2019-03-30","","3"
"5162807","103","1011","9018321000","2019-03-30","","3"
"5162808","103","1011","9018329000","2019-03-30","","3"
"5162809","103","1011","9018390000","2019-03-30","","3"
"5162811","103","1011","9018410000","2019-03-30","","3"
"5162813","103","1011","9018491000","2019-03-30","","3"
"5162814","103","1011","9018499000","2019-03-30","","3"
"5162816","103","1011","9018501000","2019-03-30","","3"
"5162817","103","1011","9018509000","2019-03-30","","3"
"5162819","103","1011","9018901000","2019-03-30","","3"
"5162820","103","1011","9018902000","2019-03-30","","3"
"5162821","103","1011","9018903000","2019-03-30","","3"
"5162822","103","1011","9018904000","2019-03-30","","3"
"5162823","103","1011","9018905000","2019-03-30","","3"
"5162824","103","1011","9018906000","2019-03-30","","3"
"5162825","103","1011","9018907500","2019-03-30","","3"
"5162826","103","1011","9018908400","2019-03-30","","3"
"5162829","103","1011","9019101000","2019-03-30","","3"
"5162830","103","1011","9019109000","2019-03-30","","3"
"5162831","103","1011","9019200000","2019-03-30","","3"
"5162833","105","1011","9020000010","2019-03-30","","3"
"5162835","103","1011","9020000020","2019-03-30","","3"
"5162836","103","1011","9020000080","2019-03-30","","3"
"5162839","103","1011","9021101000","2019-03-30","","3"
"5162840","103","1011","9021109000","2019-03-30","","3"
"5162843","103","1011","9021211000","2019-03-30","","3"
"5162844","103","1011","9021219000","2019-03-30","","3"
"5162845","103","1011","9021290000","2019-03-30","","3"
"5162847","103","1011","9021310000","2019-03-30","","3"
"5162849","103","1011","9021391000","2019-03-30","","3"
"5162850","103","1011","9021399000","2019-03-30","","3"
"5162851","103","1011","9021400000","2019-03-30","","3"
"5162852","103","1011","9021500000","2019-03-30","","3"
"5162854","103","1011","9021901000","2019-03-30","","3"
"5162855","103","1011","9021909000","2019-03-30","","3"
"5162858","103","1011","9022120000","2019-03-30","","3"
"5162859","103","1011","9022130000","2019-03-30","","3"
"5162860","103","1011","9022140000","2019-03-30","","3"
"5162861","103","1011","9022190000","2019-03-30","","3"
"5162863","103","1011","9022210000","2019-03-30","","3"
"5162864","103","1011","9022290000","2019-03-30","","3"
"5162865","103","1011","9022300000","2019-03-30","","3"
"5162867","103","1011","9022902000","2019-03-30","","3"
"5162868","103","1011","9022908000","2019-03-30","","3"
"5162870","103","1011","9023001000","2019-03-30","","3"
"5162871","103","1011","9023008000","2019-03-30","","3"
"5162874","103","1011","9024102000","2019-03-30","","3"
"5162875","103","1011","9024104000","2019-03-30","","3"
"5162876","103","1011","9024108000","2019-03-30","","3"
"5162879","103","1011","9024801100","2019-03-30","","3"
"5162880","103","1011","9024801900","2019-03-30","","3"
"5162881","103","1011","9024809000","2019-03-30","","3"
"5162882","103","1011","9024900000","2019-03-30","","3"
"5162886","103","1011","9025112000","2019-03-30","","3"
"5162888","105","1011","9025118010","2019-03-30","","3"
"5162889","103","1011","9025118090","2019-03-30","","3"
"5162891","103","1011","9025192000","2019-03-30","","3"
"5162893","105","1011","9025198010","2019-03-30","","3"
"5162894","103","1011","9025198090","2019-03-30","","3"
"5162896","103","1011","9025802000","2019-03-30","","3"
"5162899","105","1011","9025804010","2019-03-30","","3"
"5162901","103","1011","9025804030","2019-03-30","","3"
"5162902","103","1011","9025804050","2019-03-30","","3"
"5162903","103","1011","9025804089","2019-03-30","","3"
"5162905","105","1011","9025808010","2019-03-30","","3"
"5162906","103","1011","9025808090","2019-03-30","","3"
"5162908","105","1011","9025900010","2019-03-30","","3"
"5162909","103","1011","9025900090","2019-03-30","","3"
"5162913","103","1011","9026102100","2019-03-30","","3"
"5162914","103","1011","9026102900","2019-03-30","","3"
"5162916","103","1011","9026108100","2019-03-30","","3"
"5162917","103","1011","9026108900","2019-03-30","","3"
"5162919","103","1011","9026202000","2019-03-30","","3"
"5162921","103","1011","9026204000","2019-03-30","","3"
"5162922","103","1011","9026208000","2019-03-30","","3"
"5162924","103","1011","9026802000","2019-03-30","","3"
"5162925","103","1011","9026808000","2019-03-30","","3"
"5162926","103","1011","9026900000","2019-03-30","","3"
"5162929","103","1011","9027101000","2019-03-30","","3"
"5162931","103","1011","9027109010","2019-03-30","","3"
"5162932","103","1011","9027109020","2019-03-30","","3"
"5162933","103","1011","9027109090","2019-03-30","","3"
"5162934","103","1011","9027200000","2019-03-30","","3"
"5162935","103","1011","9027300000","2019-03-30","","3"
"5162936","103","1011","9027500000","2019-03-30","","3"
"5162938","103","1011","9027800500","2019-03-30","","3"
"5162941","103","1011","9027801100","2019-03-30","","3"
"5162942","103","1011","9027801300","2019-03-30","","3"
"5162943","103","1011","9027801700","2019-03-30","","3"
"5162945","103","1011","9027809100","2019-03-30","","3"
"5162946","103","1011","9027809900","2019-03-30","","3"
"5162948","103","1011","9027901000","2019-03-30","","3"
"5162950","103","1011","9027905000","2019-03-30","","3"
"5162951","103","1011","9027908000","2019-03-30","","3"
"5162953","103","1011","9028100000","2019-03-30","","3"
"5162954","103","1011","9028200000","2019-03-30","","3"
"5162957","103","1011","9028301100","2019-03-30","","3"
"5162958","103","1011","9028301900","2019-03-30","","3"
"5162959","103","1011","9028309000","2019-03-30","","3"
"5162961","103","1011","9028901000","2019-03-30","","3"
"5162962","103","1011","9028909000","2019-03-30","","3"
"5162965","105","1011","9029100010","2019-03-30","","3"
"5162966","103","1011","9029100030","2019-03-30","","3"
"5162967","103","1011","9029100090","2019-03-30","","3"
"5162971","103","1011","9029203110","2019-03-30","","3"
"5162972","103","1011","9029203190","2019-03-30","","3"
"5162974","105","1011","9029203810","2019-03-30","","3"
"5162975","103","1011","9029203890","2019-03-30","","3"
"5162976","103","1011","9029209000","2019-03-30","","3"
"5162978","105","1011","9029900010","2019-03-30","","3"
"5162979","103","1011","9029900020","2019-03-30","","3"
"5162980","103","1011","9029900090","2019-03-30","","3"
"5162982","103","1011","9030100000","2019-03-30","","3"
"5162983","103","1011","9030200000","2019-03-30","","3"
"5162986","105","1011","9030310010","2019-03-30","","3"
"5162987","103","1011","9030310020","2019-03-30","","3"
"5162988","103","1011","9030310090","2019-03-30","","3"
"5162989","103","1011","9030320000","2019-03-30","","3"
"5162992","105","1011","9030332010","2019-03-30","","3"
"5162993","103","1011","9030332090","2019-03-30","","3"
"5162996","105","1011","9030333010","2019-03-30","","3"
"5162997","103","1011","9030333090","2019-03-30","","3"
"5162999","105","1011","9030338010","2019-03-30","","3"
"5163000","103","1011","9030338090","2019-03-30","","3"
"5163001","103","1011","9030390000","2019-03-30","","3"
"5163002","103","1011","9030400000","2019-03-30","","3"
"5163004","103","1011","9030820000","2019-03-30","","3"
"5163005","103","1011","9030840000","2019-03-30","","3"
"5163007","103","1011","9030893000","2019-03-30","","3"
"5163009","105","1011","9030899010","2019-03-30","","3"
"5163010","103","1011","9030899090","2019-03-30","","3"
"5163011","103","1011","9030900000","2019-03-30","","3"
"5163013","103","1011","9031100000","2019-03-30","","3"
"5163014","103","1011","9031200000","2019-03-30","","3"
"5163016","103","1011","9031410000","2019-03-30","","3"
"5163018","103","1011","9031491000","2019-03-30","","3"
"5163019","103","1011","9031499000","2019-03-30","","3"
"5163021","103","1011","9031802000","2019-03-30","","3"
"5163022","103","1011","9031808000","2019-03-30","","3"
"5163023","103","1011","9031900000","2019-03-30","","3"
"5163027","105","1011","9032102010","2019-03-30","","3"
"5163028","103","1011","9032102090","2019-03-30","","3"
"5163030","105","1011","9032108010","2019-03-30","","3"
"5163031","103","1011","9032108090","2019-03-30","","3"
"5163033","105","1011","9032200010","2019-03-30","","3"
"5163034","103","1011","9032200090","2019-03-30","","3"
"5163036","103","1011","9032810000","2019-03-30","","3"
"5163038","105","1011","9032890010","2019-03-30","","3"
"5163039","103","1011","9032890030","2019-03-30","","3"
"5163040","103","1011","9032890040","2019-03-30","","3"
"5163041","103","1011","9032890050","2019-03-30","","3"
"5163042","103","1011","9032890090","2019-03-30","","3"
"5163044","105","1011","9032900010","2019-03-30","","3"
"5163045","103","1011","9032900090","2019-03-30","","3"
"5163047","103","1011","9033001000","2019-03-30","","3"
"5163048","103","1011","9033009000","2019-03-30","","3"
"5163052","103","1011","9101110000","2019-03-30","","3"
"5163053","103","1011","9101190000","2019-03-30","","3"
"5163055","103","1011","9101210000","2019-03-30","","3"
"5163056","103","1011","9101290000","2019-03-30","","3"
"5163058","103","1011","9101910000","2019-03-30","","3"
"5163059","103","1011","9101990000","2019-03-30","","3"
"5163062","103","1011","9102110000","2019-03-30","","3"
"5163063","103","1011","9102120000","2019-03-30","","3"
"5163064","103","1011","9102190000","2019-03-30","","3"
"5163066","103","1011","9102210000","2019-03-30","","3"
"5163067","103","1011","9102290000","2019-03-30","","3"
"5163069","103","1011","9102910000","2019-03-30","","3"
"5163070","103","1011","9102990000","2019-03-30","","3"
"5163072","103","1011","9103100000","2019-03-30","","3"
"5163073","103","1011","9103900000","2019-03-30","","3"
"5163075","105","1011","9104000010","2019-03-30","","3"
"5163076","103","1011","9104000090","2019-03-30","","3"
"5163079","103","1011","9105110000","2019-03-30","","3"
"5163080","103","1011","9105190000","2019-03-30","","3"
"5163082","103","1011","9105210000","2019-03-30","","3"
"5163083","103","1011","9105290000","2019-03-30","","3"
"5163085","103","1011","9105910000","2019-03-30","","3"
"5163086","103","1011","9105990000","2019-03-30","","3"
"5163088","103","1011","9106100000","2019-03-30","","3"
"5163089","103","1011","9106900000","2019-03-30","","3"
"5163091","103","1011","9107000010","2019-03-30","","3"
"5163092","103","1011","9107000090","2019-03-30","","3"
"5163095","103","1011","9108110000","2019-03-30","","3"
"5163096","103","1011","9108120000","2019-03-30","","3"
"5163097","103","1011","9108190000","2019-03-30","","3"
"5163098","103","1011","9108200000","2019-03-30","","3"
"5163099","103","1011","9108900000","2019-03-30","","3"
"5163102","105","1011","9109100010","2019-03-30","","3"
"5163103","103","1011","9109100090","2019-03-30","","3"
"5163105","105","1011","9109900010","2019-03-30","","3"
"5163106","103","1011","9109900090","2019-03-30","","3"
"5163110","103","1011","9110111000","2019-03-30","","3"
"5163111","103","1011","9110119000","2019-03-30","","3"
"5163113","103","1011","9110120010","2019-03-30","","3"
"5163114","103","1011","9110120090","2019-03-30","","3"
"5163115","103","1011","9110190000","2019-03-30","","3"
"5163117","103","1011","9110900010","2019-03-30","","3"
"5163118","103","1011","9110900090","2019-03-30","","3"
"5163120","103","1011","9111100000","2019-03-30","","3"
"5163121","103","1011","9111200000","2019-03-30","","3"
"5163122","103","1011","9111800000","2019-03-30","","3"
"5163123","103","1011","9111900000","2019-03-30","","3"
"5163125","103","1011","9112200000","2019-03-30","","3"
"5163126","103","1011","9112900000","2019-03-30","","3"
"5163129","103","1011","9113101000","2019-03-30","","3"
"5163130","103","1011","9113109000","2019-03-30","","3"
"5163131","103","1011","9113200000","2019-03-30","","3"
"5163134","103","1011","9113900011","2019-03-30","","3"
"5163135","103","1011","9113900019","2019-03-30","","3"
"5163137","103","1011","9113900091","2019-03-30","","3"
"5163138","103","1011","9113900095","2019-03-30","","3"
"5163139","103","1011","9113900099","2019-03-30","","3"
"5163142","103","1011","9114100010","2019-03-30","","3"
"5163143","103","1011","9114100090","2019-03-30","","3"
"5163145","103","1011","9114300010","2019-03-30","","3"
"5163146","103","1011","9114300090","2019-03-30","","3"
"5163148","103","1011","9114400010","2019-03-30","","3"
"5163149","103","1011","9114400090","2019-03-30","","3"
"5163151","103","1011","9114900010","2019-03-30","","3"
"5163152","103","1011","9114900090","2019-03-30","","3"
"5163156","103","1011","9201101000","2019-03-30","","3"
"5163157","103","1011","9201109000","2019-03-30","","3"
"5163158","103","1011","9201200000","2019-03-30","","3"
"5163159","103","1011","9201900000","2019-03-30","","3"
