SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
2427853,[673] Amount of additional duty on flour,,[7731] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427852,[673] Amount of additional duty on flour,,[7730] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427851,[673] Amount of additional duty on flour,,[7728] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427850,[673] Amount of additional duty on flour,,[7727] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427849,[673] Amount of additional duty on flour,,[7726] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427848,[673] Amount of additional duty on flour,,[7725] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427847,[673] Amount of additional duty on flour,,[7723] None,01/01/2002,,[01] 0.00%,,
2427846,[673] Amount of additional duty on flour,,[7722] None,01/01/2002,,[01] 0.00%,,
2427845,[673] Amount of additional duty on flour,,[7721] None,01/01/2002,,[01] 0.00%,,
2427844,[673] Amount of additional duty on flour,,[7720] None,01/01/2002,,[01] 0.00%,,
2427843,[673] Amount of additional duty on flour,,[7716] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427842,[673] Amount of additional duty on flour,,[7715] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427841,[673] Amount of additional duty on flour,,[7712] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427840,[673] Amount of additional duty on flour,,[7711] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427839,[673] Amount of additional duty on flour,,[7710] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427838,[673] Amount of additional duty on flour,,[7708] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427837,[673] Amount of additional duty on flour,,[7707] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427836,[673] Amount of additional duty on flour,,[7706] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427835,[673] Amount of additional duty on flour,,[7705] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427834,[673] Amount of additional duty on flour,,[7703] None,01/01/2002,,[01] 0.00%,,
2427833,[673] Amount of additional duty on flour,,[7702] None,01/01/2002,,[01] 0.00%,,
2427832,[673] Amount of additional duty on flour,,[7701] None,01/01/2002,,[01] 0.00%,,
2427831,[673] Amount of additional duty on flour,,[7700] None,01/01/2002,,[01] 0.00%,,
2427830,[673] Amount of additional duty on flour,,[7620] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2427829,[673] Amount of additional duty on flour,,[7616] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427828,[673] Amount of additional duty on flour,,[7615] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427827,[673] Amount of additional duty on flour,,[7613] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427826,[673] Amount of additional duty on flour,,[7612] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427825,[673] Amount of additional duty on flour,,[7611] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427824,[673] Amount of additional duty on flour,,[7610] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426175,[673] Amount of additional duty on flour,,[7420] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2426174,[673] Amount of additional duty on flour,,[7417] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426173,[673] Amount of additional duty on flour,,[7416] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426172,[673] Amount of additional duty on flour,,[7415] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426171,[673] Amount of additional duty on flour,,[7413] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426170,[673] Amount of additional duty on flour,,[7412] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426169,[673] Amount of additional duty on flour,,[7411] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426168,[673] Amount of additional duty on flour,,[7410] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426167,[673] Amount of additional duty on flour,,[7409] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426166,[673] Amount of additional duty on flour,,[7408] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426165,[673] Amount of additional duty on flour,,[7407] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426164,[673] Amount of additional duty on flour,,[7406] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426162,[673] Amount of additional duty on flour,,[7405] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426161,[673] Amount of additional duty on flour,,[7404] None,01/01/2002,,[01] 0.00%,,
2426160,[673] Amount of additional duty on flour,,[7403] None,01/01/2002,,[01] 0.00%,,
2426159,[673] Amount of additional duty on flour,,[7402] None,01/01/2002,,[01] 0.00%,,
2426158,[673] Amount of additional duty on flour,,[7401] None,01/01/2002,,[01] 0.00%,,
2426157,[673] Amount of additional duty on flour,,[7400] None,01/01/2002,,[01] 0.00%,,
2426156,[673] Amount of additional duty on flour,,[7378] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2426155,[673] Amount of additional duty on flour,,[7376] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426154,[673] Amount of additional duty on flour,,[7375] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426153,[673] Amount of additional duty on flour,,[7373] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426152,[673] Amount of additional duty on flour,,[7372] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426151,[673] Amount of additional duty on flour,,[7371] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426150,[673] Amount of additional duty on flour,,[7370] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426149,[673] Amount of additional duty on flour,,[7369] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426148,[673] Amount of additional duty on flour,,[7368] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426147,[673] Amount of additional duty on flour,,[7367] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426146,[673] Amount of additional duty on flour,,[7366] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426145,[673] Amount of additional duty on flour,,[7365] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426144,[673] Amount of additional duty on flour,,[7364] None,01/01/2002,,[01] 0.00%,,
2426143,[673] Amount of additional duty on flour,,[7363] None,01/01/2002,,[01] 0.00%,,
2426142,[673] Amount of additional duty on flour,,[7362] None,01/01/2002,,[01] 0.00%,,
2426141,[673] Amount of additional duty on flour,,[7361] None,01/01/2002,,[01] 0.00%,,
2426140,[673] Amount of additional duty on flour,,[7360] None,01/01/2002,,[01] 0.00%,,
2426139,[673] Amount of additional duty on flour,,[7321] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2426138,[673] Amount of additional duty on flour,,[7320] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2426137,[673] Amount of additional duty on flour,,[7317] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426136,[673] Amount of additional duty on flour,,[7316] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426135,[673] Amount of additional duty on flour,,[7315] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426134,[673] Amount of additional duty on flour,,[7313] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426133,[673] Amount of additional duty on flour,,[7312] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426132,[673] Amount of additional duty on flour,,[7311] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426131,[673] Amount of additional duty on flour,,[7310] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426130,[673] Amount of additional duty on flour,,[7309] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426129,[673] Amount of additional duty on flour,,[7308] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426128,[673] Amount of additional duty on flour,,[7307] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426127,[673] Amount of additional duty on flour,,[7306] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2428983,[674] Agricultural component,,[7945] None,01/01/2002,,[01] + 40.12 EUR / 100kg,,
2428981,[674] Agricultural component,,[7943] None,01/01/2002,,[01] + 63.20 EUR / 100kg,,
2428980,[674] Agricultural component,,[7942] None,01/01/2002,,[01] + 55.07 EUR / 100kg,,
2428979,[674] Agricultural component,,[7941] None,01/01/2002,,[01] + 46.54 EUR / 100kg,,
2428978,[674] Agricultural component,,[7940] None,01/01/2002,,[01] + 36.78 EUR / 100kg,,
2428977,[674] Agricultural component,,[7919] None,01/01/2002,,[01] + 50.82 EUR / 100kg,,
2428976,[674] Agricultural component,,[7918] None,01/01/2002,,[01] + 41.07 EUR / 100kg,,
2428975,[674] Agricultural component,,[7917] None,01/01/2002,,[01] + 55.26 EUR / 100kg,,
2428974,[674] Agricultural component,,[7916] None,01/01/2002,,[01] + 46.72 EUR / 100kg,,
2428973,[674] Agricultural component,,[7915] None,01/01/2002,,[01] + 36.97 EUR / 100kg,,
2428972,[674] Agricultural component,,[7913] None,01/01/2002,,[01] + 59.29 EUR / 100kg,,
2428971,[674] Agricultural component,,[7912] None,01/01/2002,,[01] + 51.16 EUR / 100kg,,
2428970,[674] Agricultural component,,[7911] None,01/01/2002,,[01] + 42.63 EUR / 100kg,,
2428969,[674] Agricultural component,,[7910] None,01/01/2002,,[01] + 32.88 EUR / 100kg,,
2428968,[674] Agricultural component,,[7909] None,01/01/2002,,[01] + 66.88 EUR / 100kg,,
2428967,[674] Agricultural component,,[7908] None,01/01/2002,,[01] + 55.50 EUR / 100kg,,
2428966,[674] Agricultural component,,[7907] None,01/01/2002,,[01] + 47.37 EUR / 100kg,,
2428965,[674] Agricultural component,,[7906] None,01/01/2002,,[01] + 38.84 EUR / 100kg,,
2428964,[674] Agricultural component,,[7905] None,01/01/2002,,[01] + 29.08 EUR / 100kg,,
2428963,[674] Agricultural component,,[7904] None,01/01/2002,,[01] + 63.54 EUR / 100kg,,
2428962,[674] Agricultural component,,[7903] None,01/01/2002,,[01] + 52.16 EUR / 100kg,,
2428961,[674] Agricultural component,,[7902] None,01/01/2002,,[01] + 44.04 EUR / 100kg,,
2428960,[674] Agricultural component,,[7901] None,01/01/2002,,[01] + 35.50 EUR / 100kg,,
2428959,[674] Agricultural component,,[7900] None,01/01/2002,,[01] + 25.75 EUR / 100kg,,
2428958,[674] Agricultural component,,[7879] None,01/01/2002,,[01] + 43.46 EUR / 100kg,,
2428957,[674] Agricultural component,,[7878] None,01/01/2002,,[01] + 33.71 EUR / 100kg,,
2428956,[674] Agricultural component,,[7877] None,01/01/2002,,[01] + 47.90 EUR / 100kg,,
2428955,[674] Agricultural component,,[7876] None,01/01/2002,,[01] + 39.37 EUR / 100kg,,
2428954,[674] Agricultural component,,[7875] None,01/01/2002,,[01] + 29.61 EUR / 100kg,,
2428953,[674] Agricultural component,,[7873] None,01/01/2002,,[01] + 51.94 EUR / 100kg,,
2428952,[674] Agricultural component,,[7872] None,01/01/2002,,[01] + 43.81 EUR / 100kg,,
2428951,[674] Agricultural component,,[7871] None,01/01/2002,,[01] + 35.27 EUR / 100kg,,
2428950,[674] Agricultural component,,[7870] None,01/01/2002,,[01] + 25.52 EUR / 100kg,,
2428949,[674] Agricultural component,,[7869] None,01/01/2002,,[01] + 59.52 EUR / 100kg,,
2428948,[674] Agricultural component,,[7868] None,01/01/2002,,[01] + 48.14 EUR / 100kg,,
2428947,[674] Agricultural component,,[7867] None,01/01/2002,,[01] + 40.02 EUR / 100kg,,
2428946,[674] Agricultural component,,[7866] None,01/01/2002,,[01] + 31.48 EUR / 100kg,,
2428945,[674] Agricultural component,,[7865] None,01/01/2002,,[01] + 21.73 EUR / 100kg,,
2428944,[674] Agricultural component,,[7864] None,01/01/2002,,[01] + 56.19 EUR / 100kg,,
2428943,[674] Agricultural component,,[7863] None,01/01/2002,,[01] + 44.81 EUR / 100kg,,
2428942,[674] Agricultural component,,[7862] None,01/01/2002,,[01] + 36.68 EUR / 100kg,,
2428941,[674] Agricultural component,,[7861] None,01/01/2002,,[01] + 28.14 EUR / 100kg,,
2428940,[674] Agricultural component,,[7860] None,01/01/2002,,[01] + 18.39 EUR / 100kg,,
2428939,[674] Agricultural component,,[7859] None,01/01/2002,,[01] + 36.11 EUR / 100kg,,
2428938,[674] Agricultural component,,[7858] None,01/01/2002,,[01] + 26.35 EUR / 100kg,,
2428937,[674] Agricultural component,,[7857] None,01/01/2002,,[01] + 40.55 EUR / 100kg,,
2428936,[674] Agricultural component,,[7856] None,01/01/2002,,[01] + 32.01 EUR / 100kg,,
2428935,[674] Agricultural component,,[7855] None,01/01/2002,,[01] + 22.26 EUR / 100kg,,
2428934,[674] Agricultural component,,[7853] None,01/01/2002,,[01] + 44.58 EUR / 100kg,,
2428933,[674] Agricultural component,,[7852] None,01/01/2002,,[01] + 36.45 EUR / 100kg,,
2428932,[674] Agricultural component,,[7851] None,01/01/2002,,[01] + 27.92 EUR / 100kg,,
2428931,[674] Agricultural component,,[7850] None,01/01/2002,,[01] + 18.16 EUR / 100kg,,
2428930,[674] Agricultural component,,[7849] None,01/01/2002,,[01] + 52.17 EUR / 100kg,,
2428929,[674] Agricultural component,,[7848] None,01/01/2002,,[01] + 40.79 EUR / 100kg,,
2428928,[674] Agricultural component,,[7847] None,01/01/2002,,[01] + 32.66 EUR / 100kg,,
2428927,[674] Agricultural component,,[7846] None,01/01/2002,,[01] + 24.12 EUR / 100kg,,
2428926,[674] Agricultural component,,[7845] None,01/01/2002,,[01] + 14.37 EUR / 100kg,,
2428925,[674] Agricultural component,,[7844] None,01/01/2002,,[01] + 48.83 EUR / 100kg,,
2428924,[674] Agricultural component,,[7843] None,01/01/2002,,[01] + 37.45 EUR / 100kg,,
2428923,[674] Agricultural component,,[7842] None,01/01/2002,,[01] + 29.32 EUR / 100kg,,
2428922,[674] Agricultural component,,[7841] None,01/01/2002,,[01] + 20.79 EUR / 100kg,,
2428921,[674] Agricultural component,,[7840] None,01/01/2002,,[01] + 11.03 EUR / 100kg,,
2428920,[674] Agricultural component,,[7838] None,01/01/2002,,[01] + 97.94 EUR / 100kg,,
2428919,[674] Agricultural component,,[7831] None,01/01/2002,,[01] + 262.09 EUR / 100kg,,
2428918,[674] Agricultural component,,[7830] None,01/01/2002,,[01] + 252.34 EUR / 100kg,,
2428917,[674] Agricultural component,,[7829] None,01/01/2002,,[01] + 106.12 EUR / 100kg,,
2428916,[674] Agricultural component,,[7828] None,01/01/2002,,[01] + 96.06 EUR / 100kg,,
2428915,[674] Agricultural component,,[7827] None,01/01/2002,,[01] + 266.83 EUR / 100kg,,
2428914,[674] Agricultural component,,[7826] None,01/01/2002,,[01] + 258.30 EUR / 100kg,,
2428913,[674] Agricultural component,,[7825] None,01/01/2002,,[01] + 248.54 EUR / 100kg,,
2428912,[674] Agricultural component,,[7822] None,01/01/2002,,[01] + 263.50 EUR / 100kg,,
2428911,[674] Agricultural component,,[7821] None,01/01/2002,,[01] + 254.96 EUR / 100kg,,
2428910,[674] Agricultural component,,[7820] None,01/01/2002,,[01] + 245.21 EUR / 100kg,,
2428909,[674] Agricultural component,,[7819] None,01/01/2002,,[01] + 74.75 EUR / 100kg,,
2428908,[674] Agricultural component,,[7818] None,01/01/2002,,[01] + 64.69 EUR / 100kg,,
2428907,[674] Agricultural component,,[7811] None,01/01/2002,,[01] + 256.57 EUR / 100kg,,
2428906,[674] Agricultural component,,[7810] None,01/01/2002,,[01] + 246.82 EUR / 100kg,,
2428905,[674] Agricultural component,,[7809] None,01/01/2002,,[01] + 46.72 EUR / 100kg,,
2428904,[674] Agricultural component,,[7808] None,01/01/2002,,[01] + 36.97 EUR / 100kg,,
2428903,[674] Agricultural component,,[7807] None,01/01/2002,,[01] + 261.32 EUR / 100kg,,
2428902,[674] Agricultural component,,[7806] None,01/01/2002,,[01] + 252.78 EUR / 100kg,,
2428901,[674] Agricultural component,,[7805] None,01/01/2002,,[01] + 243.03 EUR / 100kg,,
2428900,[674] Agricultural component,,[7802] None,01/01/2002,,[01] + 257.98 EUR / 100kg,,
2428899,[674] Agricultural component,,[7801] None,01/01/2002,,[01] + 249.44 EUR / 100kg,,
2428898,[674] Agricultural component,,[7800] None,01/01/2002,,[01] + 239.69 EUR / 100kg,,
2428897,[674] Agricultural component,,[7799] None,01/01/2002,,[01] + 30.59 EUR / 100kg,,
2428896,[674] Agricultural component,,[7798] None,01/01/2002,,[01] + 20.84 EUR / 100kg,,
2428895,[674] Agricultural component,,[7789] None,01/01/2002,,[01] + 100.43 EUR / 100kg,,
2428894,[674] Agricultural component,,[7788] None,01/01/2002,,[01] + 90.37 EUR / 100kg,,
2428893,[674] Agricultural component,,[7786] None,01/01/2002,,[01] + 228.27 EUR / 100kg,,
2428892,[674] Agricultural component,,[7785] None,01/01/2002,,[01] + 218.51 EUR / 100kg,,
2428891,[674] Agricultural component,,[7781] None,01/01/2002,,[01] + 224.93 EUR / 100kg,,
2428890,[674] Agricultural component,,[7780] None,01/01/2002,,[01] + 215.18 EUR / 100kg,,
2428889,[674] Agricultural component,,[7779] None,01/01/2002,,[01] + 69.07 EUR / 100kg,,
2428888,[674] Agricultural component,,[7778] None,01/01/2002,,[01] + 59.00 EUR / 100kg,,
2428887,[674] Agricultural component,,[7771] None,01/01/2002,,[01] + 198.95 EUR / 100kg,,
2428886,[674] Agricultural component,,[7770] None,01/01/2002,,[01] + 189.20 EUR / 100kg,,
2428885,[674] Agricultural component,,[7769] None,01/01/2002,,[01] + 41.20 EUR / 100kg,,
2428884,[674] Agricultural component,,[7768] None,01/01/2002,,[01] + 31.45 EUR / 100kg,,
2428883,[674] Agricultural component,,[7766] None,01/01/2002,,[01] + 195.16 EUR / 100kg,,
2428882,[674] Agricultural component,,[7765] None,01/01/2002,,[01] + 185.41 EUR / 100kg,,
2428881,[674] Agricultural component,,[7762] None,01/01/2002,,[01] + 200.36 EUR / 100kg,,
2428880,[674] Agricultural component,,[7761] None,01/01/2002,,[01] + 191.83 EUR / 100kg,,
2428879,[674] Agricultural component,,[7760] None,01/01/2002,,[01] + 182.07 EUR / 100kg,,
2428878,[674] Agricultural component,,[7759] None,01/01/2002,,[01] + 25.07 EUR / 100kg,,
2428877,[674] Agricultural component,,[7758] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2428876,[674] Agricultural component,,[7751] None,01/01/2002,,[01] + 165.85 EUR / 100kg,,
2428875,[674] Agricultural component,,[7750] None,01/01/2002,,[01] + 156.10 EUR / 100kg,,
2428874,[674] Agricultural component,,[7747] None,01/01/2002,,[01] + 170.59 EUR / 100kg,,
2428873,[674] Agricultural component,,[7746] None,01/01/2002,,[01] + 162.06 EUR / 100kg,,
2428872,[674] Agricultural component,,[7745] None,01/01/2002,,[01] + 152.31 EUR / 100kg,,
2428871,[674] Agricultural component,,[7742] None,01/01/2002,,[01] + 167.26 EUR / 100kg,,
2428870,[674] Agricultural component,,[7741] None,01/01/2002,,[01] + 158.72 EUR / 100kg,,
2428869,[674] Agricultural component,,[7740] None,01/01/2002,,[01] + 148.97 EUR / 100kg,,
2428868,[674] Agricultural component,,[7736] None,01/01/2002,,[01] + 136.84 EUR / 100kg,,
2428867,[674] Agricultural component,,[7735] None,01/01/2002,,[01] + 127.09 EUR / 100kg,,
2428866,[674] Agricultural component,,[7732] None,01/01/2002,,[01] + 141.28 EUR / 100kg,,
2428865,[674] Agricultural component,,[7731] None,01/01/2002,,[01] + 132.75 EUR / 100kg,,
2428864,[674] Agricultural component,,[7730] None,01/01/2002,,[01] + 122.99 EUR / 100kg,,
2428863,[674] Agricultural component,,[7728] None,01/01/2002,,[01] + 145.62 EUR / 100kg,,
2428862,[674] Agricultural component,,[7727] None,01/01/2002,,[01] + 137.49 EUR / 100kg,,
2428861,[674] Agricultural component,,[7726] None,01/01/2002,,[01] + 128.95 EUR / 100kg,,
2428860,[674] Agricultural component,,[7725] None,01/01/2002,,[01] + 119.20 EUR / 100kg,,
2428859,[674] Agricultural component,,[7723] None,01/01/2002,,[01] + 142.28 EUR / 100kg,,
2428858,[674] Agricultural component,,[7722] None,01/01/2002,,[01] + 134.15 EUR / 100kg,,
2428857,[674] Agricultural component,,[7721] None,01/01/2002,,[01] + 125.62 EUR / 100kg,,
2428856,[674] Agricultural component,,[7720] None,01/01/2002,,[01] + 115.86 EUR / 100kg,,
